Date,Page DOMContent Load Time,Page Load Time,Timing Marks
20141011,0,9568,5550
20141012,0,8972,5441
20141013,0,9391,5322
20141014,0,8909,5203
20141015,0,8944,5282
20141016,0,9331,5298
20141017,0,9339,5397
20141018,0,9844,5364
20141019,0,8710,5336
20141020,0,8965,5244
20141021,0,8589,5199
20141022,0,8939,5354
20141023,2764,7790,5156
20141024,2797,7004,4526
20141025,2781,6917,4523
20141026,2781,6924,4523
20141027,2761,7051,4482
20141028,2738,6905,4457
20141029,2801,6929,4493
20141030,2846,9678,4560
20141031,2853,7093,4581
20141101,2856,7015,4587
20141102,2826,6908,4568
20141103,2712,6720,4405
20141104,2749,6719,4424
20141105,2741,6730,4413
20141106,2766,6678,4415
20141107,2878,6269,4387
20141108,2895,6380,4430
20141109,2853,6203,4383
20141110,2819,6148,4312
20141111,2848,6213,4356
20141112,2863,6281,4393
20141113,2800,6210,4333
20141114,2778,6746,4421
20141115,2787,6839,4489
20141116,2741,6738,4466
20141117,2741,6832,4481
20141118,2675,6638,4432
20141119,2712,6682,4451
20141120,2661,6679,4400
20141121,2786,7216,4610
20141122,2704,6855,4541
20141123,2697,6752,4535
20141124,2389,6329,4427
20141125,1649,6320,4980
20141126,1657,6290,4862
