Date,la,fs,dl
20141011,9568,5550,0
20141012,8972,5441,0
20141013,9391,5322,0
20141014,8909,5203,0
20141015,8944,5282,0
20141016,9331,5298,0
20141017,9339,5397,0
20141018,9844,5364,0
20141019,8710,5336,0
20141020,8965,5244,0
20141021,8589,5199,0
20141022,8939,5354,0
20141023,7790,5156,2764
20141024,7004,4526,2797
20141025,6917,4523,2781
20141026,6924,4523,2781
20141027,7051,4482,2761
20141028,6905,4457,2738
20141029,6929,4493,2801
20141030,9678,4560,2846
20141031,7093,4581,2853
20141101,7015,4587,2856
20141102,6908,4568,2826
20141103,6720,4405,2712
20141104,6719,4424,2749
20141105,6730,4413,2741
20141106,6678,4415,2766
20141107,6269,4387,2878
20141108,6380,4430,2895
20141109,6203,4383,2853
20141110,6148,4312,2819
20141111,6213,4356,2848
20141112,6281,4393,2863
20141113,6210,4333,2800
20141114,6746,4421,2778
20141115,6839,4489,2787
20141116,6738,4466,2741
20141117,6832,4481,2741
20141118,6638,4432,2675
20141119,6682,4451,2712
20141120,6679,4400,2661
20141121,7216,4610,2786
20141122,6855,4541,2704
20141123,6752,4535,2697
20141124,6329,4427,2389
20141125,6320,4980,1649
