Date,dl,la
20141011,7678,9568
20141012,4118,8972
20141013,4443,9391
20141014,4212,8909
20141015,4219,8944
20141016,3904,9331
20141017,5315,9339
20141018,5406,9844
20141019,4521,8710
20141020,4756,8965
20141021,3858,8589
20141022,5156,8939
20141023,2764,7790
20141024,2797,7004
20141025,2781,6917
20141026,2781,6924
20141027,2761,7051
20141028,2738,6905
20141029,2801,6929
20141030,2846,9678
20141031,2853,7093
20141101,2856,7015
20141102,2826,6908
20141103,2712,6720
20141104,2749,6719
20141105,2741,6730
20141106,2766,6678
20141107,2878,6269
20141108,2895,6380
20141109,2853,6203
20141110,2819,6148
20141111,2848,6213
20141112,2863,6281
20141113,2800,6210
20141114,2778,6746
20141115,2787,6839
20141116,2741,6738
20141117,2741,6832
20141118,2675,6638
20141119,2712,6682
20141120,2661,6679
20141121,2786,7216
20141122,2704,6855
20141123,2697,6752
20141124,2389,6329
